code,Year,Established,Discontinued,Operating,state,id
ND,1986,0,2,1618,North Dakota,38
ND,1987,0,4,1614,North Dakota,38
ND,1988,0,4,1610,North Dakota,38
ND,1989,0,8,1602,North Dakota,38
ND,1990,0,5,1597,North Dakota,38
ND,1991,0,4,1593,North Dakota,38
ND,1992,0,4,1589,North Dakota,38
ND,1993,0,3,1586,North Dakota,38
ND,1994,0,1,1585,North Dakota,38
ND,1995,0,0,1585,North Dakota,38
ND,1996,0,0,1585,North Dakota,38
ND,1997,0,0,1585,North Dakota,38
ND,1998,0,0,1585,North Dakota,38
ND,1999,0,0,1585,North Dakota,38
ND,2000,0,0,1585,North Dakota,38
NE,1772,0,0,0,Nebraska,31
NE,1773,0,0,0,Nebraska,31
NE,1774,0,0,0,Nebraska,31
NE,1775,0,0,0,Nebraska,31
NE,1776,0,0,0,Nebraska,31
NE,1777,0,0,0,Nebraska,31
NE,1778,0,0,0,Nebraska,31
NE,1779,0,0,0,Nebraska,31
NE,1780,0,0,0,Nebraska,31
NE,1781,0,0,0,Nebraska,31
NE,1782,0,0,0,Nebraska,31
NE,1783,0,0,0,Nebraska,31
NE,1784,0,0,0,Nebraska,31
NE,1785,0,0,0,Nebraska,31
NE,1786,0,0,0,Nebraska,31
NE,1787,0,0,0,Nebraska,31
NE,1788,0,0,0,Nebraska,31
NE,1789,0,0,0,Nebraska,31
NE,1790,0,0,0,Nebraska,31
NE,1791,0,0,0,Nebraska,31
NE,1792,0,0,0,Nebraska,31
NE,1793,0,0,0,Nebraska,31
NE,1794,0,0,0,Nebraska,31
NE,1795,0,0,0,Nebraska,31
NE,1796,0,0,0,Nebraska,31
NE,1797,0,0,0,Nebraska,31
NE,1798,0,0,0,Nebraska,31
NE,1799,0,0,0,Nebraska,31
NE,1800,0,0,0,Nebraska,31
NE,1801,0,0,0,Nebraska,31
NE,1802,0,0,0,Nebraska,31
NE,1803,0,0,0,Nebraska,31
NE,1804,0,0,0,Nebraska,31
NE,1805,0,0,0,Nebraska,31
NE,1806,0,0,0,Nebraska,31
NE,1807,0,0,0,Nebraska,31
NE,1808,0,0,0,Nebraska,31
NE,1809,0,0,0,Nebraska,31
NE,1810,0,0,0,Nebraska,31
NE,1811,0,0,0,Nebraska,31
NE,1812,0,0,0,Nebraska,31
NE,1813,0,0,0,Nebraska,31
NE,1814,0,0,0,Nebraska,31
NE,1815,0,0,0,Nebraska,31
NE,1816,0,0,0,Nebraska,31
NE,1817,0,0,0,Nebraska,31
NE,1818,0,0,0,Nebraska,31
NE,1819,0,0,0,Nebraska,31
NE,1820,0,0,0,Nebraska,31
NE,1821,0,0,0,Nebraska,31
NE,1822,0,0,0,Nebraska,31
NE,1823,0,0,0,Nebraska,31
NE,1824,0,0,0,Nebraska,31
NE,1825,0,0,0,Nebraska,31
NE,1826,0,0,0,Nebraska,31
NE,1827,0,0,0,Nebraska,31
NE,1828,0,0,0,Nebraska,31
NE,1829,0,0,0,Nebraska,31
NE,1830,0,0,0,Nebraska,31
NE,1831,0,0,0,Nebraska,31
NE,1832,0,0,0,Nebraska,31
NE,1833,0,0,0,Nebraska,31
NE,1834,0,0,0,Nebraska,31
NE,1835,0,0,0,Nebraska,31
NE,1836,0,0,0,Nebraska,31
NE,1837,0,0,0,Nebraska,31
NE,1838,0,0,0,Nebraska,31
NE,1839,0,0,0,Nebraska,31
NE,1840,0,0,0,Nebraska,31
NE,1841,0,0,0,Nebraska,31
NE,1842,0,0,0,Nebraska,31
NE,1843,0,0,0,Nebraska,31
NE,1844,0,0,0,Nebraska,31
NE,1845,0,0,0,Nebraska,31
NE,1846,0,0,0,Nebraska,31
NE,1847,0,0,0,Nebraska,31
NE,1848,0,0,0,Nebraska,31
NE,1849,0,0,0,Nebraska,31
NE,1850,0,0,0,Nebraska,31
NE,1851,0,0,0,Nebraska,31
NE,1852,0,0,0,Nebraska,31
NE,1853,2,0,2,Nebraska,31
NE,1854,4,0,6,Nebraska,31
NE,1855,12,0,18,Nebraska,31
NE,1856,13,0,31,Nebraska,31
NE,1857,31,0,62,Nebraska,31
NE,1858,35,0,97,Nebraska,31
NE,1859,13,0,110,Nebraska,31
NE,1860,12,0,122,Nebraska,31
NE,1861,8,0,130,Nebraska,31
NE,1862,13,0,143,Nebraska,31
NE,1863,11,0,154,Nebraska,31
NE,1864,12,0,166,Nebraska,31
NE,1865,9,0,175,Nebraska,31
NE,1866,11,0,186,Nebraska,31
NE,1867,24,0,210,Nebraska,31
NE,1868,45,0,255,Nebraska,31
NE,1869,40,0,295,Nebraska,31
NE,1870,50,0,345,Nebraska,31
NE,1871,93,0,438,Nebraska,31
NE,1872,112,0,550,Nebraska,31
NE,1873,99,0,649,Nebraska,31
NE,1874,103,0,752,Nebraska,31
NE,1875,70,0,822,Nebraska,31
NE,1876,40,0,862,Nebraska,31
NE,1877,59,0,921,Nebraska,31
NE,1878,49,0,970,Nebraska,31
NE,1879,128,0,1098,Nebraska,31
NE,1880,120,0,1218,Nebraska,31
NE,1881,70,0,1288,Nebraska,31
NE,1882,100,0,1388,Nebraska,31
NE,1883,78,0,1466,Nebraska,31
NE,1884,134,0,1600,Nebraska,31
NE,1885,84,0,1684,Nebraska,31
NE,1886,122,0,1806,Nebraska,31
NE,1887,113,0,1919,Nebraska,31
NE,1888,88,0,2007,Nebraska,31
NE,1889,42,0,2049,Nebraska,31
NE,1890,80,0,2129,Nebraska,31
NE,1891,44,0,2173,Nebraska,31
NE,1892,40,0,2213,Nebraska,31
NE,1893,9,0,2222,Nebraska,31
NE,1894,27,0,2249,Nebraska,31
NE,1895,28,0,2277,Nebraska,31
NE,1896,17,0,2294,Nebraska,31
NE,1897,10,0,2304,Nebraska,31
NE,1898,22,0,2326,Nebraska,31
NE,1899,28,0,2354,Nebraska,31
NE,1900,15,0,2369,Nebraska,31
NE,1901,16,0,2385,Nebraska,31
NE,1902,22,0,2407,Nebraska,31
NE,1903,8,0,2415,Nebraska,31
NE,1904,13,0,2428,Nebraska,31
NE,1905,18,0,2446,Nebraska,31
NE,1906,45,0,2491,Nebraska,31
NE,1907,28,0,2519,Nebraska,31
NE,1908,28,0,2547,Nebraska,31
NE,1909,28,0,2575,Nebraska,31
NE,1910,30,0,2605,Nebraska,31
NE,1911,23,0,2628,Nebraska,31
NE,1912,23,0,2651,Nebraska,31
NE,1913,15,0,2666,Nebraska,31
NE,1914,21,0,2687,Nebraska,31
NE,1915,6,0,2693,Nebraska,31
NE,1916,14,0,2707,Nebraska,31
NE,1917,4,0,2711,Nebraska,31
NE,1918,5,0,2716,Nebraska,31
NE,1919,9,0,2725,Nebraska,31
NE,1920,3,0,2728,Nebraska,31
NE,1921,2,0,2730,Nebraska,31
NE,1922,1,0,2731,Nebraska,31
NE,1923,1,0,2732,Nebraska,31
NE,1924,1,0,2733,Nebraska,31
NE,1925,3,0,2736,Nebraska,31
NE,1926,1,0,2737,Nebraska,31
NE,1927,0,8,2729,Nebraska,31
NE,1928,0,10,2719,Nebraska,31
NE,1929,1,0,2720,Nebraska,31
NE,1930,1,0,2721,Nebraska,31
NE,1931,0,5,2716,Nebraska,31
NE,1932,0,7,2709,Nebraska,31
NE,1933,0,31,2678,Nebraska,31
NE,1934,1,0,2679,Nebraska,31
NE,1935,0,14,2665,Nebraska,31
NE,1936,0,2,2663,Nebraska,31
NE,1937,0,8,2655,Nebraska,31
NE,1938,0,4,2651,Nebraska,31
NE,1939,0,2,2649,Nebraska,31
NE,1940,0,7,2642,Nebraska,31
NE,1941,0,3,2639,Nebraska,31
NE,1942,0,5,2634,Nebraska,31
NE,1943,1,0,2635,Nebraska,31
NE,1944,0,10,2625,Nebraska,31
NE,1945,0,9,2616,Nebraska,31
NE,1946,0,2,2614,Nebraska,31
NE,1947,0,1,2613,Nebraska,31
NE,1948,0,1,2612,Nebraska,31
NE,1949,0,1,2611,Nebraska,31
NE,1950,1,0,2612,Nebraska,31
NE,1951,0,6,2606,Nebraska,31
NE,1952,0,2,2604,Nebraska,31
NE,1953,0,6,2598,Nebraska,31
NE,1954,0,5,2593,Nebraska,31
NE,1955,0,6,2587,Nebraska,31
NE,1956,0,8,2579,Nebraska,31
NE,1957,0,10,2569,Nebraska,31
NE,1958,0,2,2567,Nebraska,31
NE,1959,0,9,2558,Nebraska,31
NE,1960,0,5,2553,Nebraska,31
NE,1961,0,1,2552,Nebraska,31
NE,1962,0,2,2550,Nebraska,31
NE,1963,0,5,2545,Nebraska,31
NE,1964,0,2,2543,Nebraska,31
NE,1965,0,7,2536,Nebraska,31
NE,1966,0,5,2531,Nebraska,31
NE,1967,0,11,2520,Nebraska,31
NE,1968,0,1,2519,Nebraska,31
NE,1969,0,3,2516,Nebraska,31
NE,1970,0,0,2516,Nebraska,31
NE,1971,0,3,2513,Nebraska,31
NE,1972,0,6,2507,Nebraska,31
NE,1973,0,1,2506,Nebraska,31
NE,1974,0,0,2506,Nebraska,31
NE,1975,0,2,2504,Nebraska,31
NE,1976,0,3,2501,Nebraska,31
NE,1977,0,1,2500,Nebraska,31
NE,1978,0,1,2499,Nebraska,31
NE,1979,0,1,2498,Nebraska,31
NE,1980,0,1,2497,Nebraska,31
NE,1981,0,1,2496,Nebraska,31
NE,1982,0,2,2494,Nebraska,31
NE,1983,0,1,2493,Nebraska,31
NE,1984,1,0,2494,Nebraska,31
NE,1985,0,0,2494,Nebraska,31
NE,1986,0,1,2493,Nebraska,31
NE,1987,2,0,2495,Nebraska,31
NE,1988,1,0,2496,Nebraska,31
NE,1989,0,3,2493,Nebraska,31
NE,1990,0,0,2493,Nebraska,31
NE,1991,0,0,2493,Nebraska,31
NE,1992,0,1,2492,Nebraska,31
NE,1993,0,0,2492,Nebraska,31
NE,1994,0,1,2491,Nebraska,31
NE,1995,0,0,2491,Nebraska,31
NE,1996,0,0,2491,Nebraska,31
NE,1997,0,0,2491,Nebraska,31
NE,1998,0,1,2490,Nebraska,31
NE,1999,0,0,2490,Nebraska,31
NE,2000,0,0,2490,Nebraska,31
NH,1772,0,0,0,New Hampshire,33
NH,1773,0,0,0,New Hampshire,33
NH,1774,0,0,0,New Hampshire,33
NH,1775,1,0,1,New Hampshire,33
NH,1776,0,0,1,New Hampshire,33
NH,1777,0,0,1,New Hampshire,33
NH,1778,0,0,1,New Hampshire,33
NH,1779,0,0,1,New Hampshire,33
NH,1780,0,0,1,New Hampshire,33
NH,1781,0,0,1,New Hampshire,33
NH,1782,0,0,1,New Hampshire,33
NH,1783,0,0,1,New Hampshire,33
NH,1784,0,0,1,New Hampshire,33
NH,1785,0,0,1,New Hampshire,33
NH,1786,0,0,1,New Hampshire,33
NH,1787,0,0,1,New Hampshire,33
NH,1788,0,0,1,New Hampshire,33
NH,1789,0,0,1,New Hampshire,33
NH,1790,0,0,1,New Hampshire,33
NH,1791,5,0,6,New Hampshire,33
NH,1792,2,0,8,New Hampshire,33
NH,1793,0,0,8,New Hampshire,33
NH,1794,4,0,12,New Hampshire,33
NH,1795,5,0,17,New Hampshire,33
NH,1796,2,0,19,New Hampshire,33
NH,1797,1,0,20,New Hampshire,33
NH,1798,2,0,22,New Hampshire,33
NH,1799,3,0,25,New Hampshire,33
NH,1800,7,0,32,New Hampshire,33
NH,1801,3,0,35,New Hampshire,33
NH,1802,10,0,45,New Hampshire,33
NH,1803,2,0,47,New Hampshire,33
NH,1804,5,0,52,New Hampshire,33
NH,1805,11,0,63,New Hampshire,33
NH,1806,4,0,67,New Hampshire,33
NH,1807,4,0,71,New Hampshire,33
NH,1808,4,0,75,New Hampshire,33
NH,1809,2,0,77,New Hampshire,33
NH,1810,5,0,82,New Hampshire,33
NH,1811,9,0,91,New Hampshire,33
NH,1812,12,0,103,New Hampshire,33
NH,1813,9,0,112,New Hampshire,33
NH,1814,4,0,116,New Hampshire,33
NH,1815,14,0,130,New Hampshire,33
NH,1816,3,0,133,New Hampshire,33
NH,1817,5,0,138,New Hampshire,33
NH,1818,13,0,151,New Hampshire,33
NH,1819,5,0,156,New Hampshire,33
NH,1820,8,0,164,New Hampshire,33
NH,1821,8,0,172,New Hampshire,33
NH,1822,12,0,184,New Hampshire,33
NH,1823,7,0,191,New Hampshire,33
NH,1824,10,0,201,New Hampshire,33
NH,1825,18,0,219,New Hampshire,33
NH,1826,16,0,235,New Hampshire,33
NH,1827,13,0,248,New Hampshire,33
NH,1828,26,0,274,New Hampshire,33
NH,1829,10,0,284,New Hampshire,33
NH,1830,5,0,289,New Hampshire,33
NH,1831,11,0,300,New Hampshire,33
NH,1832,15,0,315,New Hampshire,33
NH,1833,26,0,341,New Hampshire,33
NH,1834,7,0,348,New Hampshire,33
NH,1835,5,0,353,New Hampshire,33
NH,1836,4,0,357,New Hampshire,33
NH,1837,15,0,372,New Hampshire,33
NH,1838,3,0,375,New Hampshire,33
NH,1839,4,0,379,New Hampshire,33
NH,1840,15,0,394,New Hampshire,33
NH,1841,3,0,397,New Hampshire,33
NH,1842,3,0,400,New Hampshire,33
NH,1843,11,0,411,New Hampshire,33
NH,1844,4,0,415,New Hampshire,33
NH,1845,4,0,419,New Hampshire,33
NH,1846,6,0,425,New Hampshire,33
NH,1847,5,0,430,New Hampshire,33
NH,1848,2,0,432,New Hampshire,33
NH,1849,20,0,452,New Hampshire,33
NH,1850,12,0,464,New Hampshire,33
NH,1851,9,0,473,New Hampshire,33
NH,1852,9,0,482,New Hampshire,33
NH,1853,10,0,492,New Hampshire,33
NH,1854,13,0,505,New Hampshire,33
NH,1855,10,0,515,New Hampshire,33
NH,1856,9,0,524,New Hampshire,33
NH,1857,8,0,532,New Hampshire,33
NH,1858,1,0,533,New Hampshire,33
NH,1859,0,0,533,New Hampshire,33
NH,1860,2,0,535,New Hampshire,33
NH,1861,7,0,542,New Hampshire,33
NH,1862,5,0,547,New Hampshire,33
NH,1863,2,0,549,New Hampshire,33
NH,1864,3,0,552,New Hampshire,33
NH,1865,4,0,556,New Hampshire,33
NH,1866,7,0,563,New Hampshire,33
NH,1867,1,0,564,New Hampshire,33
NH,1868,7,0,571,New Hampshire,33
NH,1869,8,0,579,New Hampshire,33
NH,1870,4,0,583,New Hampshire,33
NH,1871,5,0,588,New Hampshire,33
NH,1872,13,0,601,New Hampshire,33
NH,1873,11,0,612,New Hampshire,33
NH,1874,13,0,625,New Hampshire,33
NH,1875,4,0,629,New Hampshire,33
NH,1876,5,0,634,New Hampshire,33
NH,1877,8,0,642,New Hampshire,33
NH,1878,9,0,651,New Hampshire,33
NH,1879,6,0,657,New Hampshire,33
NH,1880,5,0,662,New Hampshire,33
NH,1881,15,0,677,New Hampshire,33
NH,1882,12,0,689,New Hampshire,33
NH,1883,19,0,708,New Hampshire,33
NH,1884,14,0,722,New Hampshire,33
NH,1885,5,0,727,New Hampshire,33
NH,1886,10,0,737,New Hampshire,33
NH,1887,7,0,744,New Hampshire,33
NH,1888,8,0,752,New Hampshire,33
NH,1889,10,0,762,New Hampshire,33
NH,1890,11,0,773,New Hampshire,33
NH,1891,11,0,784,New Hampshire,33
NH,1892,17,0,801,New Hampshire,33
NH,1893,4,0,805,New Hampshire,33
NH,1894,7,0,812,New Hampshire,33
NH,1895,9,0,821,New Hampshire,33
NH,1896,3,0,824,New Hampshire,33
NH,1897,6,0,830,New Hampshire,33
NH,1898,4,0,834,New Hampshire,33
NH,1899,9,0,843,New Hampshire,33
NH,1900,2,0,845,New Hampshire,33
NH,1901,2,0,847,New Hampshire,33
NH,1902,2,0,849,New Hampshire,33
NH,1903,1,0,850,New Hampshire,33
NH,1904,1,0,851,New Hampshire,33
NH,1905,2,0,853,New Hampshire,33
NH,1906,3,0,856,New Hampshire,33
NH,1907,4,0,860,New Hampshire,33
NH,1908,3,0,863,New Hampshire,33
NH,1909,3,0,866,New Hampshire,33
NH,1910,0,10,856,New Hampshire,33
NH,1911,1,0,857,New Hampshire,33
NH,1912,3,0,860,New Hampshire,33
NH,1913,1,0,861,New Hampshire,33
NH,1914,1,0,862,New Hampshire,33
NH,1915,0,11,851,New Hampshire,33
NH,1916,0,3,848,New Hampshire,33
NH,1917,1,0,849,New Hampshire,33
NH,1918,0,13,836,New Hampshire,33
NH,1919,0,3,833,New Hampshire,33
NH,1920,1,0,834,New Hampshire,33
NH,1921,0,2,832,New Hampshire,33
NH,1922,2,0,834,New Hampshire,33
NH,1923,0,4,830,New Hampshire,33
NH,1924,1,0,831,New Hampshire,33
NH,1925,1,0,832,New Hampshire,33
NH,1926,0,3,829,New Hampshire,33
NH,1927,1,0,830,New Hampshire,33
NH,1928,0,1,829,New Hampshire,33
NH,1929,0,2,827,New Hampshire,33
NH,1930,0,1,826,New Hampshire,33
NH,1931,0,3,823,New Hampshire,33
NH,1932,0,1,822,New Hampshire,33
NH,1933,0,6,816,New Hampshire,33
NH,1934,0,2,814,New Hampshire,33
NH,1935,0,4,810,New Hampshire,33
NH,1936,0,0,810,New Hampshire,33
NH,1937,1,0,811,New Hampshire,33
NH,1938,0,3,808,New Hampshire,33
NH,1939,0,3,805,New Hampshire,33
NH,1940,0,5,800,New Hampshire,33
NH,1941,1,0,801,New Hampshire,33
NH,1942,1,0,802,New Hampshire,33
NH,1943,0,9,793,New Hampshire,33
NH,1944,0,1,792,New Hampshire,33
NH,1945,0,2,790,New Hampshire,33
NH,1946,0,0,790,New Hampshire,33
NH,1947,0,0,790,New Hampshire,33
NH,1948,0,0,790,New Hampshire,33
NH,1949,1,0,791,New Hampshire,33
NH,1950,0,1,790,New Hampshire,33
NH,1951,0,1,789,New Hampshire,33
NH,1952,0,1,788,New Hampshire,33
NH,1953,0,3,785,New Hampshire,33
NH,1954,0,6,779,New Hampshire,33
NH,1955,0,6,773,New Hampshire,33
NH,1956,4,0,777,New Hampshire,33
NH,1957,0,4,773,New Hampshire,33
NH,1958,0,6,767,New Hampshire,33
NH,1959,1,0,768,New Hampshire,33
NH,1960,0,2,766,New Hampshire,33
NH,1961,0,2,764,New Hampshire,33
NH,1962,1,0,765,New Hampshire,33
NH,1963,2,0,767,New Hampshire,33
NH,1964,1,0,768,New Hampshire,33
NH,1965,1,0,769,New Hampshire,33
NH,1966,0,8,761,New Hampshire,33
NH,1967,0,5,756,New Hampshire,33
NH,1968,0,2,754,New Hampshire,33
NH,1969,0,0,754,New Hampshire,33
NH,1970,1,0,755,New Hampshire,33
NH,1971,0,1,754,New Hampshire,33
NH,1972,0,3,751,New Hampshire,33
NH,1973,0,1,750,New Hampshire,33
NH,1974,1,0,751,New Hampshire,33
NH,1975,0,1,750,New Hampshire,33
NH,1976,0,1,749,New Hampshire,33
NH,1977,0,0,749,New Hampshire,33
NH,1978,0,0,749,New Hampshire,33
NH,1979,0,0,749,New Hampshire,33
NH,1980,0,3,746,New Hampshire,33
NH,1981,0,0,746,New Hampshire,33
NH,1982,0,0,746,New Hampshire,33
NH,1983,0,1,745,New Hampshire,33
NH,1984,1,0,746,New Hampshire,33
NH,1985,0,1,745,New Hampshire,33
NH,1986,0,2,743,New Hampshire,33
NH,1987,0,1,742,New Hampshire,33
NH,1988,0,1,741,New Hampshire,33
NH,1989,0,1,740,New Hampshire,33
NH,1990,0,0,740,New Hampshire,33
NH,1991,0,0,740,New Hampshire,33
NH,1992,0,0,740,New Hampshire,33
NH,1993,0,0,740,New Hampshire,33
NH,1994,0,0,740,New Hampshire,33
NH,1995,0,0,740,New Hampshire,33
NH,1996,0,0,740,New Hampshire,33
NH,1997,0,0,740,New Hampshire,33
NH,1998,0,0,740,New Hampshire,33
NH,1999,0,0,740,New Hampshire,33
NH,2000,0,0,740,New Hampshire,33
NJ,1772,0,0,0,New Jersey,34
NJ,1773,0,0,0,New Jersey,34
NJ,1774,0,0,0,New Jersey,34
NJ,1775,0,0,0,New Jersey,34
NJ,1776,6,0,6,New Jersey,34
NJ,1777,1,0,7,New Jersey,34
NJ,1778,0,0,7,New Jersey,34
NJ,1779,0,0,7,New Jersey,34
NJ,1780,0,0,7,New Jersey,34
NJ,1781,0,0,7,New Jersey,34
NJ,1782,0,0,7,New Jersey,34
NJ,1783,0,0,7,New Jersey,34
NJ,1784,0,0,7,New Jersey,34
NJ,1785,0,0,7,New Jersey,34
NJ,1786,0,0,7,New Jersey,34
NJ,1787,0,0,7,New Jersey,34
NJ,1788,0,0,7,New Jersey,34
NJ,1789,0,0,7,New Jersey,34
NJ,1790,1,0,8,New Jersey,34
NJ,1791,0,0,8,New Jersey,34
NJ,1792,9,0,17,New Jersey,34
NJ,1793,0,0,17,New Jersey,34
NJ,1794,2,0,19,New Jersey,34
NJ,1795,6,0,25,New Jersey,34
NJ,1796,2,0,27,New Jersey,34
NJ,1797,8,0,35,New Jersey,34
NJ,1798,0,0,35,New Jersey,34
NJ,1799,0,0,35,New Jersey,34
NJ,1800,14,0,49,New Jersey,34
NJ,1801,2,0,51,New Jersey,34
NJ,1802,15,0,66,New Jersey,34
NJ,1803,0,0,66,New Jersey,34
NJ,1804,7,0,73,New Jersey,34
NJ,1805,4,0,77,New Jersey,34
NJ,1806,6,0,83,New Jersey,34
NJ,1807,4,0,87,New Jersey,34
NJ,1808,7,0,94,New Jersey,34
NJ,1809,4,0,98,New Jersey,34
NJ,1810,3,0,101,New Jersey,34
NJ,1811,4,0,105,New Jersey,34
NJ,1812,12,0,117,New Jersey,34
NJ,1813,3,0,120,New Jersey,34
NJ,1814,5,0,125,New Jersey,34
NJ,1815,4,0,129,New Jersey,34
NJ,1816,11,0,140,New Jersey,34
NJ,1817,7,0,147,New Jersey,34
NJ,1818,6,0,153,New Jersey,34
NJ,1819,8,0,161,New Jersey,34
NJ,1820,10,0,171,New Jersey,34
NJ,1821,6,0,177,New Jersey,34
NJ,1822,9,0,186,New Jersey,34
NJ,1823,7,0,193,New Jersey,34
NJ,1824,12,0,205,New Jersey,34
NJ,1825,9,0,214,New Jersey,34
NJ,1826,15,0,229,New Jersey,34
NJ,1827,25,0,254,New Jersey,34
NJ,1828,27,0,281,New Jersey,34
NJ,1829,12,0,293,New Jersey,34
NJ,1830,6,0,299,New Jersey,34
NJ,1831,10,0,309,New Jersey,34
NJ,1832,10,0,319,New Jersey,34
NJ,1833,13,0,332,New Jersey,34
NJ,1834,11,0,343,New Jersey,34
NJ,1835,3,0,346,New Jersey,34
NJ,1836,6,0,352,New Jersey,34
NJ,1837,12,0,364,New Jersey,34
NJ,1838,9,0,373,New Jersey,34
NJ,1839,6,0,379,New Jersey,34
NJ,1840,11,0,390,New Jersey,34
NJ,1841,8,0,398,New Jersey,34
NJ,1842,5,0,403,New Jersey,34
NJ,1843,5,0,408,New Jersey,34
NJ,1844,8,0,416,New Jersey,34
NJ,1845,7,0,423,New Jersey,34
NJ,1846,7,0,430,New Jersey,34
NJ,1847,6,0,436,New Jersey,34
NJ,1848,17,0,453,New Jersey,34
NJ,1849,19,0,472,New Jersey,34
NJ,1850,22,0,494,New Jersey,34
NJ,1851,21,0,515,New Jersey,34
NJ,1852,13,0,528,New Jersey,34
NJ,1853,7,0,535,New Jersey,34
NJ,1854,21,0,556,New Jersey,34
NJ,1855,9,0,565,New Jersey,34
NJ,1856,16,0,581,New Jersey,34
NJ,1857,14,0,595,New Jersey,34
NJ,1858,10,0,605,New Jersey,34
NJ,1859,9,0,614,New Jersey,34
NJ,1860,3,0,617,New Jersey,34
NJ,1861,15,0,632,New Jersey,34
NJ,1862,11,0,643,New Jersey,34
NJ,1863,10,0,653,New Jersey,34
NJ,1864,7,0,660,New Jersey,34
NJ,1865,9,0,669,New Jersey,34
NJ,1866,15,0,684,New Jersey,34
NJ,1867,19,0,703,New Jersey,34
NJ,1868,26,0,729,New Jersey,34
NJ,1869,20,0,749,New Jersey,34
NJ,1870,30,0,779,New Jersey,34
NJ,1871,29,0,808,New Jersey,34
NJ,1872,35,0,843,New Jersey,34
NJ,1873,26,0,869,New Jersey,34
NJ,1874,27,0,896,New Jersey,34
NJ,1875,18,0,914,New Jersey,34
NJ,1876,10,0,924,New Jersey,34
NJ,1877,15,0,939,New Jersey,34
NJ,1878,12,0,951,New Jersey,34
NJ,1879,14,0,965,New Jersey,34
NJ,1880,12,0,977,New Jersey,34
NJ,1881,15,0,992,New Jersey,34
NJ,1882,26,0,1018,New Jersey,34
NJ,1883,22,0,1040,New Jersey,34
NJ,1884,24,0,1064,New Jersey,34
NJ,1885,7,0,1071,New Jersey,34
NJ,1886,30,0,1101,New Jersey,34
NJ,1887,20,0,1121,New Jersey,34
NJ,1888,21,0,1142,New Jersey,34
NJ,1889,30,0,1172,New Jersey,34
NJ,1890,18,0,1190,New Jersey,34
NJ,1891,34,0,1224,New Jersey,34
NJ,1892,31,0,1255,New Jersey,34
NJ,1893,14,0,1269,New Jersey,34
NJ,1894,20,0,1289,New Jersey,34
NJ,1895,7,0,1296,New Jersey,34
NJ,1896,5,0,1301,New Jersey,34
NJ,1897,16,0,1317,New Jersey,34
NJ,1898,15,0,1332,New Jersey,34
NJ,1899,8,0,1340,New Jersey,34
NJ,1900,9,0,1349,New Jersey,34
NJ,1901,11,0,1360,New Jersey,34
NJ,1902,7,0,1367,New Jersey,34
NJ,1903,5,0,1372,New Jersey,34
NJ,1904,7,0,1379,New Jersey,34
NJ,1905,11,0,1390,New Jersey,34
NJ,1906,6,0,1396,New Jersey,34
NJ,1907,8,0,1404,New Jersey,34
NJ,1908,5,0,1409,New Jersey,34
NJ,1909,6,0,1415,New Jersey,34
NJ,1910,6,0,1421,New Jersey,34
NJ,1911,6,0,1427,New Jersey,34
NJ,1912,5,0,1432,New Jersey,34
NJ,1913,4,0,1436,New Jersey,34
NJ,1914,7,0,1443,New Jersey,34
NJ,1915,3,0,1446,New Jersey,34
NJ,1916,3,0,1449,New Jersey,34
NJ,1917,3,0,1452,New Jersey,34
NJ,1918,9,0,1461,New Jersey,34
NJ,1919,2,0,1463,New Jersey,34
NJ,1920,0,12,1451,New Jersey,34
NJ,1921,1,0,1452,New Jersey,34
NJ,1922,4,0,1456,New Jersey,34
NJ,1923,5,0,1461,New Jersey,34
NJ,1924,5,0,1466,New Jersey,34
NJ,1925,6,0,1472,New Jersey,34
NJ,1926,2,0,1474,New Jersey,34
NJ,1927,2,0,1476,New Jersey,34
NJ,1928,2,0,1478,New Jersey,34
NJ,1929,3,0,1481,New Jersey,34
NJ,1930,1,0,1482,New Jersey,34
NJ,1931,3,0,1485,New Jersey,34
NJ,1932,0,1,1484,New Jersey,34
NJ,1933,1,0,1485,New Jersey,34
NJ,1934,1,0,1486,New Jersey,34
NJ,1935,0,7,1479,New Jersey,34
NJ,1936,2,0,1481,New Jersey,34
NJ,1937,2,0,1483,New Jersey,34
NJ,1938,0,2,1481,New Jersey,34
NJ,1939,1,0,1482,New Jersey,34
NJ,1940,1,0,1483,New Jersey,34
NJ,1941,0,2,1481,New Jersey,34
NJ,1942,0,3,1478,New Jersey,34
NJ,1943,0,4,1474,New Jersey,34
NJ,1944,0,2,1472,New Jersey,34
NJ,1945,0,1,1471,New Jersey,34
NJ,1946,1,0,1472,New Jersey,34
NJ,1947,1,0,1473,New Jersey,34
NJ,1948,3,0,1476,New Jersey,34
NJ,1949,1,0,1477,New Jersey,34
NJ,1950,1,0,1478,New Jersey,34
NJ,1951,2,0,1480,New Jersey,34
NJ,1952,0,2,1478,New Jersey,34
NJ,1953,0,5,1473,New Jersey,34
NJ,1954,0,20,1453,New Jersey,34
NJ,1955,2,0,1455,New Jersey,34
NJ,1956,1,0,1456,New Jersey,34
NJ,1957,1,0,1457,New Jersey,34
NJ,1958,0,4,1453,New Jersey,34
NJ,1959,2,0,1455,New Jersey,34
NJ,1960,1,0,1456,New Jersey,34
NJ,1961,2,0,1458,New Jersey,34
NJ,1962,0,2,1456,New Jersey,34
NJ,1963,0,2,1454,New Jersey,34
NJ,1964,2,0,1456,New Jersey,34
